Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
True,False,True,1000,1.2,True,False,0.001,91.17814289895063,0.8561556760520441,0.8534296085163205,0.8451782773345984,0.8837033355688397,0.9472090245520903,0.9142667782088527,274.7,0.7626352054485668,0.8896206967635539,0.8207714670235766,98.8,0.9464247522094766,0.6441558441558443,0.7658504190831208,154.0,0.6666666666666667,0.5916666666666667,0.595952380952381,3.3,0.9982490140078879,0.995342037263702,0.9967861532331529,171.7,0.9926712303710217,0.9992606259395928,0.9959504433634914,270.6,0.6656599823496233,0.8015510204081633,0.7268805738866077,49.9,0.9332352217942697,0.9586309523809524,0.9449680029256037,48.2
True,False,True,1000,1.2,True,False,1e-05,91.08481576710288,0.856874092560273,0.8489143796975203,0.8439260872772147,0.8810345582892222,0.9472090245520903,0.9128281286327697,274.7,0.7631721457041587,0.8825396825396826,0.8179719266032748,98.8,0.9445335563964286,0.6441558441558443,0.7652527956518729,154.0,0.6816666666666668,0.5666666666666667,0.5957142857142858,3.3,0.9982490140078879,0.995342037263702,0.9967861532331529,171.7,0.9926712303710217,0.9992606259395928,0.9959504433634914,270.6,0.6603940627822841,0.7975102040816326,0.7219171601130684,49.9,0.9332715062645164,0.9586309523809524,0.9449878049058018,48.2
True,False,True,1000,1.2,False,True,1,90.1605244087685,0.7759045122976787,0.7655707193421494,0.7669329138428578,0.8452079314428438,0.9552156602521565,0.896781359547966,274.7,0.7611955698952897,0.8369717584003299,0.7966313545810136,98.8,0.9108117916958163,0.6487012987012987,0.7570488094471475,154.0,0.0,0.0,0.0,3.3,0.9965448889059589,0.9982558139534884,0.9973878557534361,171.7,0.9910829038080415,0.9833634003006695,0.9871885157102582,270.6,0.761881381368244,0.7414285714285713,0.7504116136310264,49.9,0.9405116312652352,0.9606292517006801,0.9500138020720141,48.2
True,False,True,1000,1.2,False,True,0.001,90.54330065359478,0.8535587221775881,0.8419305145377853,0.839346047595608,0.8639350145875984,0.9504804246848042,0.9050357025343997,274.7,0.7602252734779658,0.8360028860028861,0.7956276212929092,98.8,0.9216034241111766,0.6402597402597403,0.7547186791933522,154.0,0.6816666666666669,0.5916666666666667,0.6047619047619047,3.3,0.9982557746474443,0.995923432612539,0.9970759634795066,171.7,0.9915817266301653,0.9992606259395928,0.9954013437775083,270.6,0.6781042954973576,0.7694693877551021,0.7204314668728422,49.9,0.9330976018023298,0.9523809523809523,0.941715698852442,48.2
True,False,True,1000,1.2,False,True,1e-05,90.52462651727359,0.8540596817497053,0.8355990107241388,0.8350767330852122,0.861058759625454,0.9504804246848042,0.9034612791653134,274.7,0.7633073056900136,0.8309420737992166,0.7949486671051977,98.8,0.9223918097718042,0.6389610389610391,0.754046802841684,154.0,0.6816666666666668,0.5333333333333333,0.5657142857142857,3.3,0.9982557746474443,0.995923432612539,0.9970759634795066,171.7,0.9915817266301653,0.9992606259395928,0.9954013437775083,270.6,0.6808710154211004,0.7835102040816326,0.7282151523730332,49.9,0.9333443955449944,0.9523809523809523,0.9417503702251679,48.2
True,False,True,1000,1.3,False,False,1,89.94572829131654,0.8068609538797219,0.8630851579424457,0.8203688819057161,0.9239605640671487,0.919535500995355,0.9216742482567539,274.7,0.6904489765576429,0.9392187177901464,0.7951618141629632,98.8,0.9675379661162191,0.6051948051948053,0.7440153245194889,154.0,0.45690476190476187,0.7166666666666667,0.5523015873015873,3.3,0.9982490140078879,0.9924248606011151,0.9953198473978737,171.7,0.9940434004653017,0.9855828891622249,0.9897742872017682,270.6,0.5914527314259487,0.7895102040816326,0.675770264441151,49.9,0.832290216492864,0.956547619047619,0.8889336819641432,48.2
True,False,True,1000,1.3,False,False,0.001,90.50594367100075,0.8290280162509862,0.8599748476645978,0.8321517017645487,0.9229019492926815,0.9268175182481752,0.9247695693279088,274.7,0.7056470983754277,0.922005772005772,0.7983360660033422,98.8,0.9549117150683231,0.6084415584415584,0.7426561459253058,154.0,0.5785714285714285,0.65,0.5895238095238095,3.3,0.9982490140078879,0.9930062559499524,0.9956113925873783,171.7,0.9944933344075952,0.9988916222495557,0.9966816611961272,270.6,0.5978818983948153,0.811673469387755,0.688018832076264,49.9,0.8795676918897317,0.9689625850340136,0.9216161374762553,48.2
True,False,True,1000,1.3,False,False,1e-05,90.45930187995597,0.8321909451641855,0.855908410021746,0.830308440113004,0.9203512156221885,0.9282733908427339,0.9242130990794137,274.7,0.709618669155942,0.9149350649350649,0.7982867771301272,98.8,0.9470016220595298,0.6084415584415583,0.7403325335745425,154.0,0.6119047619047618,0.625,0.5795238095238096,3.3,0.9982490140078879,0.9930062559499524,0.9956113925873783,171.7,0.9944933344075952,0.9988916222495557,0.9966816611961272,270.6,0.5945555379801318,0.8076734693877551,0.6842790334133012,49.9,0.8813534061754462,0.9710459183673468,0.9235392143993322,48.2
True,False,True,1000,1.3,True,False,1,90.44066258344134,0.7660396957920472,0.7717646280557953,0.763246014942768,0.8826439005881328,0.9395633709356336,0.9101025823224674,274.7,0.7081524468035673,0.9209853638425066,0.8003486318439105,98.8,0.9407027746053537,0.6525974025974026,0.769736517361433,154.0,0.0,0.0,0.0,3.3,0.9970963053104823,0.994172446620427,0.9956198929980176,171.7,0.9925536169589864,0.9833647669810031,0.9879266061768052,270.6,0.6758912546411441,0.7394285714285715,0.7048555879674925,49.9,0.9312772674287105,0.9440051020408164,0.9373783008720181,48.2
True,False,True,1000,1.3,True,False,0.001,91.12211178003541,0.851013614592883,0.8587649588368593,0.8450219809803136,0.9003084367087208,0.9388347710683476,0.9190788370553765,274.7,0.7374123431131385,0.9088641517212945,0.8137824880209863,98.8,0.9454414795210635,0.6402597402597403,0.7629077322344606,154.0,0.6500000000000001,0.6166666666666667,0.6035714285714286,3.3,0.9982490140078879,0.994172446620427,0.9961979179390354,171.7,0.9926765092238219,0.9988916222495557,0.9957662525890922,270.6,0.6525046082262376,0.8075918367346938,0.7216022837799947,49.9,0.9315165259421935,0.9648384353741497,0.9472689076521348,48.2
True,False,True,1000,1.3,True,False,1e-05,91.01945628997869,0.859678874304409,0.8570985562909927,0.8481857040297764,0.8966411353653122,0.9395620437956204,0.9175084226783763,274.7,0.7377650783812527,0.8967223252937538,0.8089011622813329,98.8,0.9408719677961039,0.6402597402597403,0.7614231246435637,154.0,0.7316666666666667,0.6166666666666667,0.64,3.3,0.9982490140078879,0.994172446620427,0.9961979179390354,171.7,0.9926765092238219,0.9988916222495557,0.9957662525890922,270.6,0.6478278935493547,0.8015510204081633,0.7162291228051932,49.9,0.9317327294448713,0.9689625850340136,0.9494596293016194,48.2
True,False,True,1000,1.3,False,True,1,90.44066258344134,0.7744617609863258,0.7731920329909154,0.7697447112005744,0.8698851644789809,0.9431997345719972,0.9049824749889174,274.7,0.7290855823301691,0.8764790764790764,0.7954543602560147,98.8,0.9174297682154166,0.6571428571428571,0.7650691951602835,154.0,0.0,0.0,0.0,3.3,0.9971097493328884,0.9970862233102136,0.9970861390913586,171.7,0.9925591031927304,0.9833647669810031,0.9879258739938139,270.6,0.7583553800893172,0.7635102040816327,0.7601294697113159,49.9,0.9312693402511032,0.9647534013605442,0.9473101764028916,48.2
True,False,True,1000,1.3,False,True,0.001,90.82342140836434,0.8480836392809363,0.8548844526004024,0.8436477945991339,0.889295382584734,0.9461101526211015,0.916742737057833,274.7,0.7384745286237444,0.8744897959183675,0.8000126530183091,98.8,0.9303979047703207,0.6396103896103897,0.7571594811499615,154.0,0.6500000000000001,0.6500000000000001,0.6288095238095238,3.3,0.9982524139806881,0.9935910512715898,0.9959046427195112,171.7,0.9926738652057733,0.9992606259395928,0.9959511130032597,270.6,0.6618605480195447,0.7815918367346939,0.7164420157512753,49.9,0.923714471062685,0.9544217687074831,0.9381601902833967,48.2
True,False,True,1000,1.3,False,True,1e-05,90.79542762378586,0.8549982972871145,0.8556842909304478,0.8472368387951399,0.8854834845233966,0.947203715992037,0.9152266443281608,274.7,0.7414359148985011,0.8653782725211299,0.7978581745412967,98.8,0.9294925667405813,0.6396103896103897,0.7568669221188384,154.0,0.7066666666666668,0.6583333333333334,0.6585714285714286,3.3,0.9982524139806881,0.9935910512715898,0.9959046427195112,171.7,0.9926738652057733,0.9992606259395928,0.9959511130032597,270.6,0.6599815946852455,0.7835510204081633,0.7162271156942454,49.9,0.9259998715960641,0.9585459183673468,0.9412886693843788,48.2
True,False,True,5000,1.1,False,False,1,91.12208565018048,0.8491622499179592,0.831301362934888,0.8292999049704516,0.8902740879560398,0.9442932979429329,0.9163316219285653,274.7,0.7804281660543234,0.8612554112554113,0.8185734928679151,98.8,0.9525630323692912,0.6740259740259739,0.7891388517476507,154.0,0.6333333333333333,0.4333333333333333,0.4871428571428572,3.3,0.9727612817354176,0.9941758465932272,0.9833158466704237,171.7,0.9955948795245451,0.9985226185595188,0.9970499728292049,270.6,0.6305461351176852,0.8175510204081633,0.7106650225643547,49.9,0.9377970832530383,0.9272534013605442,0.9321815740126415,48.2
True,False,True,5000,1.1,False,False,0.001,90.0111835779088,0.8557119539428045,0.8498174459057013,0.8455821286222506,0.8856648303181445,0.9224485733244856,0.9033890265935931,274.7,0.7530398305265061,0.8025458668315812,0.776266027347585,98.8,0.8963899754489706,0.6785714285714286,0.7717230200359764,154.0,0.8183333333333334,0.6833333333333333,0.7252380952380952,3.3,0.9765717406973231,0.9924316605467156,0.9844090318075507,171.7,0.9959691819447627,0.9981508815088151,0.9970506299350005,270.6,0.6173396611953996,0.7854285714285714,0.6881208274936315,49.9,0.9023870780779966,0.9356292517006801,0.9184603705265717,48.2
True,False,True,5000,1.1,False,False,1e-05,88.82561109020723,0.8493162797434042,0.8290283173455733,0.8295810605762162,0.8595487433322223,0.9250006635700065,0.8907311167016662,274.7,0.7358325536687899,0.7427952999381571,0.738092633115114,98.8,0.8883208375460617,0.6487012987012987,0.7489809392581983,154.0,0.8583333333333334,0.6583333333333333,0.7195238095238096,3.3,0.9765423706420909,0.991265469876241,0.9838226726741457,171.7,0.9959691819447627,0.9981508815088151,0.9970506299350005,270.6,0.5825334579071124,0.7633877551020408,0.6579277561767647,49.9,0.89744975957286,0.9045918367346939,0.9005189272250304,48.2
True,False,True,5000,1.1,True,False,1,82.25352578842481,0.7890647336128629,0.5980013642633745,0.6384435410316897,0.6185854189861606,0.9963609820836098,0.7632268466675559,274.7,0.9086297365481254,0.4341991341991342,0.587038314083672,98.8,0.9505363599500303,0.5461038961038961,0.6930606196134996,154.0,0.0,0.0,0.0,3.3,0.9699767533353694,0.9930062559499524,0.9813147670929736,171.7,0.9800950299474712,0.9985226185595188,0.9892076724801016,270.6,0.8977564102564102,0.22240816326530616,0.35385345308666305,49.9,0.9869381598793364,0.5934098639455783,0.7398466552290508,48.2
True,False,True,5000,1.1,True,False,0.001,90.63665391529747,0.8647208439223946,0.8596048284124717,0.8557508342473665,0.8503706657407015,0.9574001327140012,0.9005880943086646,274.7,0.8140491114035753,0.7792929292929294,0.7956717076829224,98.8,0.9309917664753016,0.6714285714285714,0.7798039187206248,154.0,0.735,0.75,0.7244444444444446,3.3,0.9787603453038528,0.991265469876241,0.9849539512626558,171.7,0.9959625464607491,0.9985212518791855,0.997233454029066,270.6,0.6772471247615298,0.7975102040816326,0.7301332732515978,49.9,0.9353851912334467,0.9314200680272109,0.9331778302789552,48.2
True,False,True,5000,1.1,True,False,1e-05,89.19892832754994,0.8698493162413288,0.8307511254437256,0.8358438767945093,0.8217639469293632,0.9530325149303251,0.8823528770053901,274.7,0.7963553521504764,0.7134405277262421,0.7511203830947142,98.8,0.9122274751385457,0.6383116883116884,0.7504305374704251,154.0,0.8816666666666666,0.6666666666666666,0.7028571428571428,3.3,0.9792987760658199,0.9900992792057662,0.9846523475422048,171.7,0.9959625464607491,0.9985212518791855,0.997233454029066,270.6,0.6396538536189345,0.7813877551020408,0.7005059718092568,49.9,0.9318659129000743,0.9045493197278912,0.9175983005478756,48.2
True,False,True,5000,1.1,False,True,1,83.15908204077648,0.7931741900412819,0.6168962571733847,0.6576393042191642,0.6300478168028214,0.9963623092236231,0.7718619503395742,274.7,0.9201305910046512,0.4179962894248609,0.5739235391270225,98.8,0.9151584284792458,0.5714285714285715,0.7029017030879949,154.0,0.0,0.0,0.0,3.3,0.9728253781884806,0.9965082279341765,0.984488434823058,171.7,0.9952272623922221,0.9985226185595188,0.996866502892771,270.6,0.9236180078091841,0.2904489795918367,0.43833118622130335,49.9,0.9883860356536504,0.6639030612244898,0.7927411172615897,48.2
True,False,True,5000,1.1,False,True,0.001,88.03208223587944,0.8212104039479271,0.8237683205707992,0.8139930796029,0.8110759468484201,0.9402813536828136,0.870739618465082,274.7,0.7784749804830933,0.6811172954030097,0.7257154962799978,98.8,0.8686741516762166,0.6266233766233766,0.727486704269055,154.0,0.6100000000000001,0.75,0.6496969696969697,3.3,0.9787436964834855,0.9906806745546035,0.9846590160128083,171.7,0.9963274600468337,0.9970425037583709,0.9966734319980819,270.6,0.6274218130256349,0.7413061224489795,0.6772885292932778,49.9,0.8989651830197335,0.8630952380952381,0.8796848708079278,48.2
True,False,True,5000,1.1,False,True,1e-05,87.2479252895188,0.8244672034526026,0.8021960765649979,0.8042611514128406,0.7976876096285344,0.9381008626410086,0.8620714516534621,274.7,0.7672021703344446,0.6547825190682334,0.7053945631965199,98.8,0.858326863999887,0.6181818181818183,0.7181662089724566,154.0,0.7166666666666666,0.6916666666666667,0.6737301587301586,3.3,0.9787436964834855,0.9906806745546035,0.9846590160128083,171.7,0.9963288368883593,0.9974128741287412,0.9968596478985836,270.6,0.5934076918949167,0.7051020408163264,0.6413402276659622,49.9,0.8873740917245275,0.821641156462585,0.8518679371727733,48.2
True,False,True,5000,1.2,False,False,1,91.62624378109454,0.865873771942032,0.8643545124559532,0.8540778709692367,0.9248843169248009,0.9260849369608494,0.9253410622293664,274.7,0.7610556443350944,0.9007524221809936,0.8248563783379291,98.8,0.9529114572934105,0.6902597402597402,0.8002880511022715,154.0,0.775,0.5916666666666666,0.6423809523809523,3.3,0.9970963446165262,0.9947572419420645,0.9959148879857583,171.7,0.9858275737944593,0.9988916222495557,0.992304136420171,270.6,0.6211977667537183,0.8497959183673469,0.7168439911885464,49.9,0.9090170718182451,0.9626275510204081,0.9346935081088986,48.2
True,False,True,5000,1.2,False,False,0.001,91.50494899452319,0.8793430506201998,0.8512062250309963,0.8505248689821503,0.8877159311665119,0.9559469143994692,0.9204522358188341,274.7,0.817719068507553,0.8380540094825809,0.827530719790613,98.8,0.9463156387626812,0.683116883116883,0.792964553400387,154.0,0.8566666666666667,0.5666666666666667,0.6371428571428572,3.3,0.9976743399925633,0.9935910512715898,0.9956182279683681,171.7,0.9952339564265303,0.9988916222495557,0.9970526886592534,270.6,0.6046548879705892,0.8357551020408163,0.7008021494022111,49.9,0.9287639154685025,0.9376275510204082,0.9326355196746782,48.2
True,False,True,5000,1.2,False,False,1e-05,90.89813537355242,0.8790565984236351,0.8392697822588877,0.8427297153707153,0.8629328912659335,0.9628639681486396,0.910056559887401,274.7,0.8247349485620761,0.7894557823129251,0.806304816384315,98.8,0.9472950863721022,0.6746753246753247,0.7876133178258662,154.0,0.8733333333333334,0.5666666666666667,0.6338095238095238,3.3,0.9976743399925633,0.9930096559227526,0.9953215227760271,171.7,0.9952339564265303,0.9988916222495557,0.9970526886592534,270.6,0.5983815694171165,0.8137142857142857,0.6885882442860707,49.9,0.9328666620194257,0.9148809523809524,0.9230910493372644,48.2
True,False,True,5000,1.2,True,False,1,89.6843513524813,0.7865728278300669,0.7373194571694255,0.7560276472657496,0.7926038070585277,0.9799774386197744,0.8763397149155991,274.7,0.8273323410913719,0.7691816120387549,0.7967879903058686,98.8,0.9180074669534284,0.6850649350649349,0.7841594087677638,154.0,0.0,0.0,0.0,3.3,0.993651004431419,0.9947572419420645,0.9941858160110228,171.7,0.9823592612186282,0.9852138854721879,0.983763342917627,270.6,0.7948123550219921,0.6110612244897959,0.6881732600911509,49.9,0.9838163868651675,0.8732993197278912,0.9248116451169632,48.2
True,False,True,5000,1.2,True,False,0.001,91.84101376869155,0.877383483749113,0.8643504787777287,0.8634422018754643,0.8708638330759264,0.9661433311214334,0.9159722462987299,274.7,0.8361220057524317,0.835023706452278,0.835319610062452,98.8,0.9600374033127,0.6850649350649349,0.7991607406482181,154.0,0.76,0.6583333333333333,0.6892857142857143,3.3,0.9982657793910062,0.995923432612539,0.9970810590894136,171.7,0.9955962462048784,0.9988916222495557,0.9972355003160261,270.6,0.6478546118570717,0.837795918367347,0.7301789926027158,49.9,0.95032799039889,0.9376275510204083,0.9433037517004449,48.2
True,False,True,5000,1.2,True,False,1e-05,91.07554837855541,0.8939532168159483,0.8431019643731628,0.8517125993074208,0.8459238772498271,0.9712395487723955,0.9041396324763191,274.7,0.8391051748657061,0.7844052772624202,0.8105187480007405,98.8,0.9567906726589692,0.6746753246753247,0.7909135254012006,154.0,0.9266666666666665,0.6,0.6721428571428572,3.3,0.9982657793910062,0.9953420372637017,0.9967843538970728,171.7,0.9955962462048784,0.9988916222495557,0.9972355003160261,270.6,0.6376937291750719,0.811673469387755,0.7134298214806638,49.9,0.9515835883154595,0.9085884353741497,0.9285363557444857,48.2
True,False,True,5000,1.2,False,True,1,90.30060656103238,0.7901980249702634,0.7503489287186835,0.7660008646128688,0.8049192871871252,0.9770617120106172,0.8825528176978701,274.7,0.8541101618236991,0.7459699031127602,0.7956701497079115,98.8,0.9008357640932706,0.7116883116883117,0.7944935261793569,154.0,0.0,0.0,0.0,3.3,0.9965678426963546,0.9988372093023254,0.9976843791290382,171.7,0.9853000997704953,0.9852138854721879,0.9852268341927779,270.6,0.8039239788602288,0.6692244897959183,0.7282433048260184,49.9,0.9759270653309334,0.914795918367347,0.9441359051699785,48.2
