Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
True,True,False,1000,1.3,True,False,0.1,90.05791246846998,0.7834956882571149,0.7959725070834388,0.7820757104231781,0.8789155256249875,0.9337372262773723,0.9054143827545855,274.7,0.7110040607790367,0.9058132343846632,0.7962136605249601,98.8,0.9545928983785217,0.6402597402597403,0.7659461094749037,154.0,0.14857142857142858,0.21666666666666665,0.16953102453102456,3.3,0.993604453938935,0.9906806745546035,0.9921247356115801,171.7,0.9907537855745391,0.9841055077217437,0.9873918726319927,270.6,0.6536252218960679,0.7193061224489796,0.6835734574302289,49.9,0.936898131293403,0.9772108843537415,0.9564104404261504,48.2
True,True,False,1000,1.3,True,False,0.01,90.17929435455775,0.8004819349533374,0.8395162952120041,0.8057873333735246,0.8799378458040567,0.9344644990046451,0.9062855723911291,274.7,0.7184569099001076,0.9068336425479284,0.8013079618590295,98.8,0.9563276363929389,0.638961038961039,0.7655081187510282,154.0,0.26095238095238094,0.5666666666666667,0.34863636363636363,3.3,0.9970962653108023,0.989517883856929,0.9932704565342949,171.7,0.9907771247507402,0.9855828891622249,0.9881449623388832,270.6,0.6587995595667385,0.7333469387755102,0.6922997017004225,49.9,0.9415077569489334,0.9607568027210884,0.9508455297770467,48.2
True,True,False,1000,1.3,True,False,0.001,90.53405939490226,0.8452940057831608,0.8371238297694923,0.8306343954526572,0.8797692471575779,0.935555408095554,0.9067043538049825,274.7,0.7187856519543938,0.9027932385075242,0.7998925175117071,98.8,0.9546465656599347,0.6402597402597403,0.7658824881458657,154.0,0.6233333333333333,0.5333333333333333,0.5414285714285715,3.3,0.9970962653108023,0.989517883856929,0.9932704565342949,171.7,0.9908889990694266,0.9992606259395928,0.9950444790232466,270.6,0.6578548193291319,0.7313469387755102,0.6907901850598415,49.9,0.939977164450686,0.9649234693877551,0.9520621121127473,48.2
True,True,False,1000,1.3,False,True,2,88.55492321306635,0.7720737819802708,0.7354425013457674,0.7474227179112288,0.8054654654779636,0.9537611147976113,0.8733109962394199,274.7,0.7170354910616594,0.7620696763553907,0.7380412165953862,98.8,0.8842578903087986,0.6428571428571429,0.7440773343886036,154.0,0.0,0.0,0.0,3.3,0.9872993456488579,0.9935910512715896,0.9904211737437407,171.7,0.9892543600885493,0.9833647669810031,0.9862814886101129,270.6,0.828015010667739,0.5811020408163265,0.6814546427103348,49.9,0.9652626925885988,0.966794217687075,0.965794891002233,48.2
True,True,False,1000,1.3,False,True,1,89.15239105592488,0.7665649273572747,0.7501842499583604,0.7536067783150346,0.8393027226544356,0.944298606502986,0.8886489358290234,274.7,0.7047920467697755,0.8248402391259534,0.7593244801684137,98.8,0.8962373506259457,0.6396103896103897,0.7458855204966234,154.0,0.0,0.0,0.0,3.3,0.9884418937339067,0.9930062559499522,0.990704228870604,171.7,0.9900062397877972,0.9833647669810031,0.9866504304179278,270.6,0.7615658959786129,0.6391428571428571,0.6933106211955982,49.9,0.9521732693077232,0.9772108843537415,0.9643300095420863,48.2
True,True,False,1000,1.3,False,True,0.5,89.37643714202099,0.7631131220258828,0.7573819451539883,0.7555469877225491,0.8539165786012294,0.9413842070338421,0.8954259499798972,274.7,0.710585213474936,0.8551844980416409,0.7755427275985384,98.8,0.910624141239826,0.6311688311688312,0.7447913521643973,154.0,0.0,0.0,0.0,3.3,0.9901591917196608,0.989517883856929,0.989809202078707,171.7,0.9892844523501427,0.9833647669810031,0.9862875428111509,270.6,0.7094403672237235,0.6812244897959183,0.6940463658330692,49.9,0.9408950315975447,0.9772108843537415,0.9584727613146334,48.2
True,True,False,1000,1.3,False,True,0.25,89.55379788731415,0.7624804353976267,0.761707264725233,0.7572499640789101,0.8613864049793676,0.9395620437956204,0.898676715894245,274.7,0.7162936360065066,0.8713873428159141,0.7855524491968653,98.8,0.9148676585337696,0.6305194805194805,0.7460363209948533,154.0,0.0,0.0,0.0,3.3,0.9936309488914162,0.9883482932136542,0.9909429201657096,171.7,0.9892844523501427,0.9833647669810031,0.9862875428111509,270.6,0.6910818407809325,0.703265306122449,0.6959526713414993,49.9,0.9332985416388778,0.9772108843537415,0.9545510922269564,48.2
True,True,False,1000,1.3,False,True,0.1,89.5724633136837,0.7854114292345209,0.7992789754201668,0.7844902080047799,0.8643033764846848,0.9377412076974121,0.8994305562258103,274.7,0.7159892489002223,0.8693877551020408,0.7845487966775092,98.8,0.9182154906544351,0.6311688311688312,0.7476986424228007,154.0,0.18325396825396822,0.3083333333333333,0.22143578643578649,3.3,0.9936309488914162,0.9877634978920169,0.9906461997076148,171.7,0.9892858709910847,0.9837351373513734,0.9864765510410299,270.6,0.6878436169343028,0.7113061224489795,0.6984783782464576,49.9,0.930768912766052,0.9647959183673468,0.94720675328123,48.2
True,True,False,1000,1.3,False,True,0.01,89.58180909179593,0.7927768255467181,0.8251216503735815,0.795989078187102,0.8663888821454894,0.9381061712010617,0.90072885933834,274.7,0.716062965286157,0.8643269428983714,0.7825602853851157,98.8,0.9203434689337016,0.6285714285714286,0.7465611398453356,154.0,0.24361111111111108,0.5333333333333333,0.3236696636696637,3.3,0.9942023394966917,0.9877634978920169,0.990934379317232,171.7,0.989318469664461,0.9870589039223725,0.9881566135573167,270.6,0.680409580772292,0.7073061224489796,0.6924618337829308,49.9,0.931877786963842,0.9545068027210885,0.9428398506008815,48.2
True,True,False,1000,1.3,False,True,0.001,89.94589378039774,0.8278791168832231,0.8269153421486255,0.8215787134745808,0.8654797767405562,0.9381061712010619,0.9002502891215383,274.7,0.7204047603847615,0.8643166357452072,0.7851713191101433,98.8,0.9177679645378086,0.6285714285714286,0.745704669256174,154.0,0.525,0.525,0.5166666666666667,3.3,0.9942023394966917,0.9877634978920169,0.990934379317232,171.7,0.989438454372961,0.9996296296296296,0.9944973982406013,270.6,0.6784652109337863,0.7133469387755101,0.694383210846539,49.9,0.9322744285992197,0.9585884353741496,0.9450217752377515,48.2
True,True,False,5000,1.1,False,False,2,90.72999846704852,0.8093068961742397,0.7870119360179662,0.7906603656657597,0.861199481198787,0.9559442601194427,0.9058197549287794,274.7,0.7823932577904584,0.7964543393114822,0.7888438955828516,98.8,0.9514085282762327,0.6863636363636363,0.7966493036649249,154.0,0.3,0.1583333333333333,0.2,3.3,0.9695039910570413,0.9930062559499522,0.9810508714409403,171.7,0.9930521583365627,0.9988916222495557,0.9959531192727793,270.6,0.6651998718416656,0.7693469387755101,0.7125862766194803,49.9,0.9516978808931696,0.9377551020408162,0.9443797038163216,48.2
True,True,False,5000,1.1,False,False,1,91.43013921986706,0.8311445956707066,0.8149271038137744,0.8153269244079047,0.900134867011144,0.941378898473789,0.9200395072074998,274.7,0.7675281955391163,0.8601937744794886,0.8105919362746634,98.8,0.9320074902874484,0.7168831168831169,0.8099654213045004,154.0,0.4833333333333334,0.29999999999999993,0.3533333333333333,3.3,0.9756063607570262,0.9924248606011151,0.9838764335750161,171.7,0.99377407356889,0.9988916222495557,0.9963180642227855,270.6,0.6686851711425419,0.7552653061224489,0.7078059748382297,49.9,0.9280872737261534,0.9543792517006804,0.9406847245072086,48.2
True,True,False,5000,1.1,False,False,0.5,91.70088806666946,0.8391833018570619,0.8424025727422217,0.8360794032336372,0.9146385569624353,0.9326463171864633,0.9232841197148438,274.7,0.7665407671843527,0.8844980416408987,0.8206321053493089,98.8,0.9237339513401155,0.7331168831168831,0.817171152220259,154.0,0.55,0.4916666666666666,0.5042857142857142,3.3,0.9794371357387235,0.9924248606011151,0.9858480794305564,171.7,0.9948690226301335,0.9988916222495557,0.9968692099298266,270.6,0.6852750814406009,0.7433061224489796,0.7112222313892371,49.9,0.8989718995601349,0.962670068027211,0.9293226135493521,48.2
True,True,False,5000,1.1,False,False,0.25,91.73823633931185,0.835620453587637,0.856270823883235,0.8422883355956736,0.9206035829577885,0.9282773722627737,0.9241522456279354,274.7,0.7669491728663926,0.8885899814471243,0.8226478223965191,98.8,0.917977931362827,0.7357142857142857,0.8166476315226238,154.0,0.5316666666666666,0.5916666666666667,0.5535714285714286,3.3,0.9828376112484369,0.9930096559227526,0.9878572256386932,171.7,0.995231312408482,0.9988916222495557,0.9970520215865994,270.6,0.6819036707562429,0.7493061224489795,0.7123042822876533,49.9,0.8877936804342603,0.9647108843537415,0.9240740271339373,48.2
True,True,False,5000,1.1,False,False,0.1,91.73822762936021,0.8473706873370084,0.8739198660156614,0.8568871669628703,0.9213276723092572,0.9293709356337094,0.9250582711262357,274.7,0.7708465300815195,0.8794887652030509,0.8210546683633234,98.8,0.9139405688679693,0.7376623376623377,0.8162085570095664,154.0,0.6333333333333334,0.7416666666666668,0.6773809523809524,3.3,0.9856010958452901,0.9924282605739153,0.9889784294532264,171.7,0.9952366111386626,0.9988916222495557,0.9970533645658035,270.6,0.6719389510900972,0.7513061224489797,0.7075444332068498,49.9,0.8867407360299383,0.9605442176870749,0.9218186595970037,48.2
True,True,False,5000,1.1,False,False,0.01,91.16884938054825,0.854996191498017,0.858531898572443,0.8513173611665013,0.8995862541379308,0.937745189117452,0.9181034073096115,274.7,0.7829334956739468,0.827922077922078,0.8043955726960739,98.8,0.911046364964579,0.7253246753246753,0.8074025281719461,154.0,0.7416666666666667,0.6916666666666667,0.6933333333333332,3.3,0.9866940324765971,0.9895212838297294,0.9880835599078637,171.7,0.9959625464607491,0.9988916222495557,0.9974189827860233,270.6,0.6341461252578553,0.7533061224489794,0.6870566274127932,49.9,0.887934046345811,0.9438775510204082,0.9147448777143644,48.2
True,True,False,5000,1.1,False,False,0.001,90.1232371057876,0.8455879065837438,0.840224048326989,0.8365819760813522,0.8706034885288544,0.9370179163901791,0.9024437785704011,274.7,0.7750631131150512,0.7823541537827253,0.7781513627238178,98.8,0.9099018896018893,0.6941558441558442,0.787278348019258,154.0,0.7333333333333334,0.6583333333333334,0.6704761904761904,3.3,0.9867139687111962,0.9906840745274037,0.9886716770137521,171.7,0.9959625464607491,0.9988916222495557,0.9974189827860233,270.6,0.6033278402436542,0.7392244897959183,0.6631884591544102,49.9,0.889797072675224,0.9211309523809523,0.905027009906966,48.2
True,True,False,5000,1.1,True,False,2,81.64659893808268,0.8000724317324959,0.5835771662380126,0.6202565684105158,0.6146935434470746,0.99235700066357,0.7590518159433223,274.7,0.9296786980540623,0.39062049062049065,0.5492002167242409,98.8,0.9666014324224864,0.566883116883117,0.7138978360089846,154.0,0.0,0.0,0.0,3.3,0.9754665967404209,0.9930062559499522,0.9841346422016809,171.7,0.9475779183737905,0.9988916222495557,0.9725195926164816,270.6,0.9709090909090909,0.14824489795918366,0.2541040234414428,49.9,0.9956521739130434,0.5786139455782313,0.7291444203479738,48.2
True,True,False,5000,1.1,True,False,1,86.73451718996057,0.8013685192819882,0.6736446249097139,0.7084242398024008,0.7055096905726701,0.9883530192435301,0.8232233045220871,274.7,0.8706572284109054,0.6042156256441971,0.7127806951699279,98.8,0.9311125624831128,0.6571428571428571,0.7697063829026575,154.0,0.0,0.0,0.0,3.3,0.9850004571079921,0.9930062559499522,0.9889769200262464,171.7,0.9699123234673059,0.9988916222495557,0.9841758606884623,270.6,0.9608492063492063,0.34457142857142853,0.5033463353087912,49.9,0.987906685864712,0.8029761904761905,0.8851844198010342,48.2
True,True,False,5000,1.1,True,False,0.5,89.86177306743593,0.7929792453072249,0.7316101770015864,0.753144818569446,0.7939188670836713,0.9796111479761116,0.876861172553309,274.7,0.8362914423418847,0.7377757163471449,0.7829968723779202,98.8,0.9159134466594894,0.714935064935065,0.8022745429299872,154.0,0.0,0.0,0.0,3.3,0.9715995583673033,0.9930062559499522,0.9821550058827722,171.7,0.9879935598109763,0.9985226185595188,0.9932128286724847,270.6,0.8691453040932036,0.5308163265306123,0.6557665173741294,49.9,0.9689717841012715,0.8982142857142856,0.9318916087649647,48.2
True,True,False,5000,1.1,True,False,0.25,91.40214543528856,0.7903742645923989,0.7637352831765492,0.7738297058019864,0.8469495442178697,0.9712342402123424,0.9046403103457366,274.7,0.8204081636322915,0.8035353535353534,0.8108181266863914,98.8,0.9165031174561786,0.7383116883116883,0.8174228781027425,154.0,0.0,0.0,0.0,3.3,0.9783645659553436,0.9930062559499522,0.9855780298689822,171.7,0.9926832330742007,0.9985226185595188,0.9955834459429738,270.6,0.8015407131987698,0.6551020408163265,0.7187246832507133,49.9,0.9665447792045365,0.9501700680272108,0.957870172218351,48.2
True,True,False,5000,1.1,True,False,0.1,91.88756846021991,0.7850661329585258,0.7780043623805744,0.779384966213166,0.8726314274795797,0.9624923689449236,0.9152426686350251,274.7,0.8166056778871879,0.8379612451041023,0.8265039998699468,98.8,0.9245816040602637,0.7363636363636364,0.8194165786565103,154.0,0.0,0.0,0.0,3.3,0.9828269682045644,0.9930096559227526,0.9878555056270887,171.7,0.9937767868313168,0.9985226185595188,0.9961339034162974,270.6,0.7527247899598561,0.7413061224489796,0.7443900100606222,49.9,0.9373818092454371,0.9543792517006804,0.9455370634398381,48.2
True,True,False,5000,1.1,True,False,0.01,91.60752609501512,0.8789694639875612,0.848997750374538,0.8580541451061278,0.8683329626854585,0.9606728599867284,0.9119911772177455,274.7,0.8251882814265595,0.8086580086580086,0.8162290378661122,98.8,0.9347165476522141,0.7227272727272728,0.8148259118727488,154.0,0.8,0.6,0.6733333333333333,3.3,0.9855976558090109,0.9918468652250783,0.9886834351511204,171.7,0.9945053670372751,0.9988916222495557,0.9966857187631071,270.6,0.700451685918465,0.7673061224489797,0.7305532593322928,49.9,0.9229632113715052,0.9418792517006803,0.9321312873125613,48.2
True,True,False,5000,1.1,True,False,0.001,90.64593872374822,0.8716297377187907,0.8427100694385967,0.8508854797809207,0.8419563102024605,0.961766423357664,0.8977032418315882,274.7,0.8238403540153527,0.7559987631416203,0.7874608209871419,98.8,0.9326624202699362,0.6974025974025974,0.7977113753751878,154.0,0.8,0.6583333333333334,0.7076190476190476,3.3,0.9867139687111962,0.9906840745274037,0.9886716770137521,171.7,0.9970641609325067,0.9988916222495557,0.9979714702021327,270.6,0.6674266564461209,0.7533061224489795,0.7058985277977322,49.9,0.9233740311727526,0.925297619047619,0.9240476774207836,48.2
True,True,False,5000,1.1,False,True,2,80.64775910364143,0.7993616470076779,0.5685716325054517,0.6013584115702744,0.5929743744635763,0.9934505640345055,0.7425919323010017,274.7,0.9304590051958475,0.34103277674706245,0.4984065765332198,98.8,0.9093437741556633,0.5441558441558442,0.6800507354022868,154.0,0.0,0.0,0.0,3.3,0.9844457546291281,0.9924214606283147,0.9884022853179623,171.7,0.9776702676172068,0.9985226185595188,0.9879597355936938,270.6,1.0,0.10424489795918365,0.18627152687283496,49.9,1.0,0.5747448979591837,0.7271845005411958,48.2
True,True,False,5000,1.1,False,True,1,85.8196151594966,0.796381778384428,0.6594308425179591,0.6954815399619534,0.6833248591258867,0.989808891838089,0.8083966500683429,274.7,0.8927106169096058,0.538373531230674,0.6708340030151982,98.8,0.875359090125152,0.642857142857143,0.7407850436758208,154.0,0.0,0.0,0.0,3.3,0.9907676309980504,0.9953386372909016,0.9930332399751279,171.7,0.9927173768132308,0.9985226185595188,0.9955928164850436,270.6,0.9480581219381865,0.32853061224489793,0.4839749112789703,49.9,0.9881165311653117,0.7820153061224491,0.8712356551971231,48.2
True,True,False,5000,1.1,False,True,0.5,89.29245578828548,0.7952411135270875,0.7241659630702721,0.7494486056768972,0.7721352969131975,0.9803424021234239,0.8637783147210157,274.7,0.8642160029079186,0.6892599464028035,0.7660997047130758,98.8,0.8760617533802693,0.7032467532467532,0.7797265336964923,154.0,0.0,0.0,0.0,3.3,0.9811394166374067,0.9953386372909016,0.9881621744530553,171.7,0.9948650219808716,0.9985226185595188,0.9966830178965624,270.6,0.8958471227802347,0.5428163265306122,0.6734847354755367,49.9,0.9776642936168007,0.8838010204081634,0.9276543644594397,48.2
True,True,False,5000,1.1,False,True,0.25,90.618084298396,0.7879411559765628,0.7535339101704954,0.7670153763796896,0.8210314641372513,0.968688785666888,0.888676989147792,274.7,0.846213771426949,0.7509894867037723,0.7950819163552709,98.8,0.8799441421654762,0.7253246753246753,0.7947110909767273,154.0,0.0,0.0,0.0,3.3,0.9834250863796742,0.9947572419420645,0.9890233373719026,171.7,0.9955922455556167,0.9981522481891485,0.9968637795258047,270.6,0.8174685138122173,0.6630204081632652,0.7289260393607778,49.9,0.9598540243353184,0.9273384353741495,0.9428398582992429,48.2
True,True,False,5000,1.1,False,True,0.1,90.64610421282943,0.8086496915787883,0.7737689780682422,0.7844817774883085,0.838982430062256,0.9559469143994693,0.8935427672872901,274.7,0.8236412974937888,0.777334570191713,0.799176081528245,98.8,0.8858211641044065,0.7116883116883117,0.788888252778257,154.0,0.25,0.1,0.13999999999999999,3.3,0.9850692272020041,0.9935978512171901,0.9892832467802393,171.7,0.9955975927869719,0.9985212518791855,0.9970499690328575,270.6,0.7515321517375543,0.7132244897959183,0.729102445706747,49.9,0.938553669243326,0.9398384353741497,0.9388114567928316,48.2
True,True,False,5000,1.1,False,True,0.01,89.25506396588487,0.8473722540480251,0.8269664077944695,0.83130647514676,0.8218180866841494,0.9468427339084272,0.8797221029674397,274.7,0.80081708975349,0.7266955266955268,0.7609756504001777,98.8,0.8931878265043711,0.6688311688311688,0.7643955908233595,154.0,0.7166666666666667,0.675,0.6773015873015873,3.3,0.9861362404071418,0.9906840745274037,0.9883852359733496,171.7,0.9955975927869719,0.9981522481891485,0.9968637531323561,270.6,0.6574840158267555,0.7111836734693877,0.68094319237868,49.9,0.9072705137546546,0.8983418367346939,0.9018646881971296,48.2
True,True,False,5000,1.1,False,True,0.001,88.16287086974096,0.8302075037177742,0.8071550300230577,0.8114767440408478,0.8000491439461515,0.942836098208361,0.8653433784501434,274.7,0.7973306485108153,0.6922799422799424,0.7399347926124118,98.8,0.8889134761975928,0.6467532467532467,0.7481505239151736,154.0,0.665,0.65,0.6383333333333332,3.3,0.9861294404615414,0.9900992792057662,0.988090280898588,171.7,0.9959598331983223,0.9977818778187781,0.9968617131679544,270.6,0.614576845755327,0.6971836734693877,0.6510582168142018,49.9,0.8937006416724431,0.8403061224489796,0.8640417131349747,48.2
