Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Binarize_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional Precision,Functional Recall,Functional F1-Score,Functional Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
TRUE,FALSE,TRUE,5000,1.2,FALSE,FALSE,0.001,1,64.41361993,0.609565046,0.536411933,0.513346513,0.826383242,0.492498994,0.616998405,527.5,0.370238095,0.366666667,0.341904762,3.3,0.359996666,0.997671019,0.529045256,171.7,0.998728492,0.861034577,0.924690071,270.6,0.580587136,0.342734694,0.428836748,49.9,0.521456643,0.157865646,0.238603837,48.2
TRUE,FALSE,TRUE,5000,1.3,FALSE,FALSE,0.001,1,64.44163113,0.623063225,0.543463091,0.523437028,0.826170848,0.492499353,0.616929138,527.5,0.433333333,0.4,0.391111111,3.3,0.359698473,0.997671019,0.528721846,171.7,0.998724866,0.859926199,0.924048595,270.6,0.587737875,0.35077551,0.437761974,49.9,0.532713953,0.159906463,0.242049502,48.2
TRUE,FALSE,TRUE,1000,1.1,FALSE,FALSE,0.001,1,64.07750289,0.575145621,0.518167784,0.48713733,0.820802756,0.49022411,0.61365251,527.5,0.218333333,0.3,0.249126984,3.3,0.359315327,0.997671019,0.52830948,171.7,0.998724866,0.859926199,0.924048595,270.6,0.536560281,0.340734694,0.415021759,49.9,0.517137161,0.12045068,0.192664651,48.2
TRUE,FALSE,TRUE,1000,1.2,FALSE,FALSE,0.001,1,63.62938459,0.59694282,0.532897397,0.501633425,0.813795445,0.486054568,0.608409143,527.5,0.315793651,0.4,0.338070818,3.3,0.356109083,0.997671019,0.524834536,171.7,0.998708408,0.848473418,0.917378914,270.6,0.580265144,0.344734694,0.429261146,49.9,0.516985188,0.12045068,0.19184599,48.2
TRUE,FALSE,TRUE,1000,1.3,FALSE,FALSE,0.001,1,63.59204503,0.596530827,0.534026375,0.50257,0.81431772,0.48453762,0.607353999,527.5,0.315793651,0.4,0.338070818,3.3,0.356109083,0.997671019,0.524834536,171.7,0.999133939,0.848473418,0.917562062,270.6,0.566715511,0.34677551,0.426917921,49.9,0.527115058,0.12670068,0.200680665,48.2
TRUE,TRUE,FALSE,7363,1.1,FALSE,FALSE,0.001,1,59.69934118,0.581938055,0.507027625,0.46475733,0.807980294,0.408515899,0.542229046,527.5,0.233571429,0.4,0.289751915,3.3,0.322362825,0.997671019,0.487225367,171.7,0.995267012,0.860664207,0.923011727,270.6,0.559748636,0.244489796,0.337057183,49.9,0.572698135,0.13082483,0.209268741,48.2
TRUE,TRUE,FALSE,7363,1.2,FALSE,FALSE,0.001,1,59.59663343,0.585555104,0.497666334,0.467598969,0.807519905,0.406431488,0.540300415,527.5,0.3275,0.341666667,0.307229437,3.3,0.322303949,0.997671019,0.487157605,171.7,0.994841528,0.860664207,0.922830276,270.6,0.540301937,0.242489796,0.333398814,49.9,0.520863303,0.13707483,0.214677269,48.2
TRUE,TRUE,FALSE,7363,1.3,FALSE,FALSE,0.001,1,59.6899954,0.599934847,0.494752313,0.47253508,0.806301517,0.407947358,0.541338626,527.5,0.387619048,0.316666667,0.325793651,3.3,0.322303949,0.997671019,0.487157605,171.7,0.994841528,0.860664207,0.922830276,270.6,0.552528221,0.24644898,0.339153928,49.9,0.536014819,0.139115646,0.218936396,48.2
TRUE,TRUE,FALSE,5000,1.1,FALSE,FALSE,0.001,1,59.69000411,0.579990876,0.506694292,0.463213222,0.80829152,0.408515899,0.54229454,527.5,0.223571429,0.4,0.282609058,3.3,0.322362825,0.997671019,0.487225367,171.7,0.995267012,0.860664207,0.923011727,270.6,0.557754334,0.242489796,0.334869896,49.9,0.572698135,0.13082483,0.209268741,48.2
TRUE,TRUE,FALSE,5000,1.2,FALSE,FALSE,0.001,1,59.68996927,0.592540248,0.502418919,0.47304079,0.806560023,0.407946998,0.541394827,527.5,0.317619048,0.366666667,0.332142857,3.3,0.322238972,0.997671019,0.487084612,171.7,0.994841528,0.860664207,0.922830276,270.6,0.555298145,0.244489796,0.337080061,49.9,0.558683772,0.13707483,0.217712109,48.2
TRUE,TRUE,FALSE,5000,1.3,FALSE,FALSE,0.001,1,59.69932376,0.598676868,0.502752432,0.476721361,0.806868198,0.407948077,0.541511189,527.5,0.358333333,0.366666667,0.354126984,3.3,0.322115361,0.997671019,0.486944219,171.7,0.994841528,0.860664207,0.922830276,270.6,0.548361872,0.246489796,0.337250039,49.9,0.561540915,0.13707483,0.217665459,48.2
TRUE,TRUE,FALSE,1000,1.1,FALSE,FALSE,0.001,1,59.45660354,0.58494364,0.492474482,0.45945408,0.802576088,0.406809197,0.53951478,527.5,0.2775,0.341666667,0.296197691,3.3,0.320968541,0.997671019,0.485633083,171.7,0.99526328,0.859926199,0.922586704,270.6,0.53747009,0.234530612,0.324625843,49.9,0.575883838,0.114243197,0.188166382,48.2
TRUE,TRUE,FALSE,1000,1.2,FALSE,FALSE,0.001,1,58.86843792,0.574557405,0.491186206,0.452280088,0.797545657,0.398846386,0.53128419,527.5,0.272222222,0.366666667,0.297926518,3.3,0.318120217,0.997671019,0.482362385,171.7,0.994808026,0.855492688,0.919832357,270.6,0.50690605,0.222530612,0.306895588,49.9,0.557742258,0.105909864,0.175379489,48.2
TRUE,TRUE,FALSE,1000,1.3,FALSE,FALSE,0.001,1,58.49501617,0.577476385,0.491149311,0.452101283,0.793559882,0.393725921,0.525834203,527.5,0.270681818,0.366666667,0.294227994,3.3,0.316166699,0.997671019,0.480118257,171.7,0.996925397,0.848473418,0.91665273,270.6,0.524588003,0.236489796,0.323181007,49.9,0.562936508,0.103869048,0.172593505,48.2
TRUE,TRUE,TRUE,7363,1.1,FALSE,FALSE,0.001,1,61.01564133,0.576222686,0.504107081,0.470451264,0.815549027,0.433164784,0.56548846,527.5,0.237222222,0.333333333,0.268253968,3.3,0.331660744,0.997671019,0.497772065,171.7,0.996582172,0.861034577,0.923775425,270.6,0.557056915,0.268571429,0.360690431,49.9,0.519265033,0.130867347,0.206727232,48.2
TRUE,TRUE,TRUE,7363,1.2,FALSE,FALSE,0.001,1,60.987604,0.593922646,0.499925797,0.476481693,0.815277728,0.432784558,0.565099415,527.5,0.344166667,0.308333333,0.300642136,3.3,0.331598459,0.997671019,0.497701357,171.7,0.995294619,0.861034577,0.923227449,270.6,0.559047347,0.260530612,0.35434231,49.9,0.518151059,0.13920068,0.217877488,48.2
TRUE,TRUE,TRUE,7363,1.3,FALSE,FALSE,0.001,1,60.99694977,0.602154322,0.496713855,0.478402843,0.814321697,0.432596242,0.564710126,527.5,0.39,0.283333333,0.308015873,3.3,0.331528403,0.997671019,0.49762415,171.7,0.996149272,0.861034577,0.923592524,270.6,0.549745196,0.266489796,0.357580172,49.9,0.531181362,0.139158163,0.218894211,48.2
TRUE,TRUE,TRUE,5000,1.1,FALSE,FALSE,0.001,1,61.00630426,0.575464874,0.504075456,0.470359716,0.815489335,0.43297503,0.565309352,527.5,0.237222222,0.333333333,0.268253968,3.3,0.331660744,0.997671019,0.497772065,171.7,0.996582172,0.861034577,0.923775425,270.6,0.557056915,0.268571429,0.360690431,49.9,0.514777854,0.130867347,0.206357057,48.2
TRUE,TRUE,TRUE,5000,1.2,FALSE,FALSE,0.001,1,61.02493485,0.603086683,0.505057883,0.483289714,0.815582857,0.432784558,0.565180919,527.5,0.400952381,0.333333333,0.338333333,3.3,0.331598459,0.997671019,0.497701357,171.7,0.995720103,0.861034577,0.923409623,270.6,0.555664422,0.270489796,0.362454641,49.9,0.519001875,0.135034014,0.212658414,48.2
TRUE,TRUE,TRUE,5000,1.3,FALSE,FALSE,0.001,1,61.09963139,0.609256032,0.509943343,0.487554794,0.815043068,0.434680654,0.566707639,527.5,0.408333333,0.366666667,0.364126984,3.3,0.33139346,0.997671019,0.497474005,171.7,0.997409776,0.861034577,0.924142146,270.6,0.556921325,0.262489796,0.35598636,49.9,0.546435231,0.137117347,0.216891627,48.2
TRUE,TRUE,TRUE,1000,1.1,FALSE,FALSE,0.001,1,60.96894728,0.580887845,0.493225262,0.464450326,0.814614215,0.433732247,0.565746064,527.5,0.235833333,0.275,0.241753247,3.3,0.330819584,0.997671019,0.496826414,171.7,0.99658029,0.859926199,0.9231339,270.6,0.55731731,0.274612245,0.366568522,49.9,0.550162338,0.118409864,0.192673809,48.2
TRUE,TRUE,TRUE,1000,1.2,FALSE,FALSE,0.001,1,60.50211129,0.573871808,0.503110469,0.466947627,0.81098053,0.427854925,0.559879766,527.5,0.265555556,0.366666667,0.298482073,3.3,0.328673547,0.997671019,0.494399536,171.7,0.998266228,0.855863059,0.921513238,270.6,0.531659748,0.262571429,0.350613965,49.9,0.508095238,0.108035714,0.176797183,48.2
TRUE,TRUE,TRUE,1000,1.3,FALSE,FALSE,0.001,1,60.11005895,0.574135667,0.501457808,0.465628882,0.804316054,0.423495271,0.554571227,527.5,0.28,0.366666667,0.302950938,3.3,0.327046299,0.997671019,0.49255503,171.7,0.998687511,0.848473418,0.917380408,270.6,0.532502235,0.268571429,0.355587832,49.9,0.502261905,0.103869048,0.17072786,48.2
FALSE,FALSE,FALSE,7363,1.1,FALSE,FALSE,1.00E-05,0,95.86456722,0.836806031,0.874958475,0.849849327,0.970099956,0.962271074,0.966123935,527.5,0.542272727,0.7,0.589126984,3.3,0.999393939,0.990089079,0.994688186,171.7,1,0.991866885,0.995909314,270.6,0.662804035,0.701102041,0.679752292,49.9,0.846265526,0.904421769,0.873495251,48.2
FALSE,FALSE,FALSE,7363,1.1,FALSE,TRUE,1.00E-05,0,95.86456722,0.836806031,0.874958475,0.849849327,0.970099956,0.962271074,0.966123935,527.5,0.542272727,0.7,0.589126984,3.3,0.999393939,0.990089079,0.994688186,171.7,1,0.991866885,0.995909314,270.6,0.662804035,0.701102041,0.679752292,49.9,0.846265526,0.904421769,0.873495251,48.2
FALSE,FALSE,FALSE,7363,1.1,TRUE,FALSE,1.00E-05,0,95.86456722,0.836806031,0.874958475,0.849849327,0.970099956,0.962271074,0.966123935,527.5,0.542272727,0.7,0.589126984,3.3,0.999393939,0.990089079,0.994688186,171.7,1,0.991866885,0.995909314,270.6,0.662804035,0.701102041,0.679752292,49.9,0.846265526,0.904421769,0.873495251,48.2
FALSE,FALSE,FALSE,7363,1.2,FALSE,FALSE,1.00E-05,0,94.89365149,0.796836885,0.867030235,0.821376699,0.972174534,0.944453309,0.958074769,527.5,0.422857143,0.641666667,0.492857143,3.3,0.999404762,0.994169047,0.996772388,171.7,1,0.979667897,0.989705129,270.6,0.72745312,0.725387755,0.725138853,49.9,0.65913175,0.916836735,0.765711915,48.2
FALSE,FALSE,FALSE,7363,1.2,FALSE,TRUE,1.00E-05,0,94.89365149,0.796836885,0.867030235,0.821376699,0.972174534,0.944453309,0.958074769,527.5,0.422857143,0.641666667,0.492857143,3.3,0.999404762,0.994169047,0.996772388,171.7,1,0.979667897,0.989705129,270.6,0.72745312,0.725387755,0.725138853,49.9,0.65913175,0.916836735,0.765711915,48.2
FALSE,FALSE,FALSE,7363,1.2,TRUE,FALSE,1.00E-05,0,94.89365149,0.796836885,0.867030235,0.821376699,0.972174534,0.944453309,0.958074769,527.5,0.422857143,0.641666667,0.492857143,3.3,0.999404762,0.994169047,0.996772388,171.7,1,0.979667897,0.989705129,270.6,0.72745312,0.725387755,0.725138853,49.9,0.65913175,0.916836735,0.765711915,48.2
FALSE,FALSE,FALSE,7363,1.3,FALSE,FALSE,1.00E-05,0,93.72676185,0.74842731,0.868742823,0.784779001,0.977197969,0.924738011,0.950204019,527.5,0.235871628,0.641666667,0.337402597,3.3,0.998819967,0.993587651,0.996187597,171.7,1,0.963784338,0.981518409,270.6,0.681417808,0.763510204,0.718660797,49.9,0.59725649,0.925170068,0.724700584,48.2
FALSE,FALSE,FALSE,7363,1.3,FALSE,TRUE,1.00E-05,0,93.72676185,0.74842731,0.868742823,0.784779001,0.977197969,0.924738011,0.950204019,527.5,0.235871628,0.641666667,0.337402597,3.3,0.998819967,0.993587651,0.996187597,171.7,1,0.963784338,0.981518409,270.6,0.681417808,0.763510204,0.718660797,49.9,0.59725649,0.925170068,0.724700584,48.2
FALSE,FALSE,FALSE,7363,1.3,TRUE,FALSE,1.00E-05,0,93.72676185,0.74842731,0.868742823,0.784779001,0.977197969,0.924738011,0.950204019,527.5,0.235871628,0.641666667,0.337402597,3.3,0.998819967,0.993587651,0.996187597,171.7,1,0.963784338,0.981518409,270.6,0.681417808,0.763510204,0.718660797,49.9,0.59725649,0.925170068,0.724700584,48.2
FALSE,FALSE,FALSE,5000,1.1,FALSE,FALSE,1.00E-05,0,96.24729121,0.860571128,0.862257547,0.858785747,0.968493521,0.970233526,0.969329583,527.5,0.63,0.625,0.614444444,3.3,0.999393939,0.990089079,0.994688186,171.7,1,0.994823015,0.9974005,270.6,0.675764566,0.693102041,0.683076423,49.9,0.889774739,0.900297619,0.893775347,48.2
FALSE,FALSE,FALSE,5000,1.1,FALSE,TRUE,1.00E-05,0,96.24729121,0.860571128,0.862257547,0.858785747,0.968493521,0.970233526,0.969329583,527.5,0.63,0.625,0.614444444,3.3,0.999393939,0.990089079,0.994688186,171.7,1,0.994823015,0.9974005,270.6,0.675764566,0.693102041,0.683076423,49.9,0.889774739,0.900297619,0.893775347,48.2
FALSE,FALSE,FALSE,5000,1.1,TRUE,FALSE,1.00E-05,0,96.24729121,0.860571128,0.862257547,0.858785747,0.968493521,0.970233526,0.969329583,527.5,0.63,0.625,0.614444444,3.3,0.999393939,0.990089079,0.994688186,171.7,1,0.994823015,0.9974005,270.6,0.675764566,0.693102041,0.683076423,49.9,0.889774739,0.900297619,0.893775347,48.2
FALSE,FALSE,FALSE,5000,1.2,FALSE,FALSE,1.00E-05,0,94.10951196,0.76188805,0.875974804,0.795803186,0.973954862,0.933078891,0.953025139,527.5,0.270458153,0.708333333,0.383192714,3.3,0.998819967,0.993006256,0.995896052,171.7,1,0.968955856,0.984211509,270.6,0.705639549,0.731428571,0.716562587,49.9,0.622455772,0.921045918,0.741931115,48.2
FALSE,FALSE,FALSE,5000,1.2,FALSE,TRUE,1.00E-05,0,94.10951196,0.76188805,0.875974804,0.795803186,0.973954862,0.933078891,0.953025139,527.5,0.270458153,0.708333333,0.383192714,3.3,0.998819967,0.993006256,0.995896052,171.7,1,0.968955856,0.984211509,270.6,0.705639549,0.731428571,0.716562587,49.9,0.622455772,0.921045918,0.741931115,48.2
FALSE,FALSE,FALSE,5000,1.2,TRUE,FALSE,1.00E-05,0,94.10951196,0.76188805,0.875974804,0.795803186,0.973954862,0.933078891,0.953025139,527.5,0.270458153,0.708333333,0.383192714,3.3,0.998819967,0.993006256,0.995896052,171.7,1,0.968955856,0.984211509,270.6,0.705639549,0.731428571,0.716562587,49.9,0.622455772,0.921045918,0.741931115,48.2
FALSE,FALSE,FALSE,5000,1.3,FALSE,FALSE,1.00E-05,0,92.62513588,0.732495377,0.894168596,0.776398666,0.982462402,0.899898654,0.939289747,527.5,0.225140415,0.766666667,0.340549695,3.3,0.998816402,0.991840065,0.995300875,171.7,1,0.957136805,0.978036528,270.6,0.641608876,0.805591837,0.71330124,49.9,0.546944169,0.943877551,0.691913911,48.2
FALSE,FALSE,FALSE,5000,1.3,FALSE,TRUE,1.00E-05,0,92.62513588,0.732495377,0.894168596,0.776398666,0.982462402,0.899898654,0.939289747,527.5,0.225140415,0.766666667,0.340549695,3.3,0.998816402,0.991840065,0.995300875,171.7,1,0.957136805,0.978036528,270.6,0.641608876,0.805591837,0.71330124,49.9,0.546944169,0.943877551,0.691913911,48.2
FALSE,FALSE,FALSE,5000,1.3,TRUE,FALSE,1.00E-05,0,92.62513588,0.732495377,0.894168596,0.776398666,0.982462402,0.899898654,0.939289747,527.5,0.225140415,0.766666667,0.340549695,3.3,0.998816402,0.991840065,0.995300875,171.7,1,0.957136805,0.978036528,270.6,0.641608876,0.805591837,0.71330124,49.9,0.546944169,0.943877551,0.691913911,48.2
FALSE,FALSE,FALSE,1000,1.1,FALSE,FALSE,1.00E-05,0,95.62182087,0.859819496,0.880695032,0.856855153,0.977237251,0.95203877,0.964457292,527.5,0.731190476,0.65,0.624285714,3.3,0.998816402,0.990677275,0.99471436,171.7,1,0.984105508,0.991981331,270.6,0.6221204,0.76955102,0.685912098,49.9,0.829552448,0.937797619,0.879780121,48.2
FALSE,FALSE,FALSE,1000,1.1,FALSE,TRUE,1.00E-05,0,95.62182087,0.859819496,0.880695032,0.856855153,0.977237251,0.95203877,0.964457292,527.5,0.731190476,0.65,0.624285714,3.3,0.998816402,0.990677275,0.99471436,171.7,1,0.984105508,0.991981331,270.6,0.6221204,0.76955102,0.685912098,49.9,0.829552448,0.937797619,0.879780121,48.2
FALSE,FALSE,FALSE,1000,1.1,TRUE,FALSE,1.00E-05,0,95.62182087,0.859819496,0.880695032,0.856855153,0.977237251,0.95203877,0.964457292,527.5,0.731190476,0.65,0.624285714,3.3,0.998816402,0.990677275,0.99471436,171.7,1,0.984105508,0.991981331,270.6,0.6221204,0.76955102,0.685912098,49.9,0.829552448,0.937797619,0.879780121,48.2
FALSE,FALSE,FALSE,1000,1.2,FALSE,FALSE,1.00E-05,0,90.39398595,0.701363921,0.861797562,0.731049867,0.99064007,0.880566097,0.932297549,527.5,0.111776628,0.608333333,0.151272054,3.3,0.998819967,0.992424861,0.995601097,171.7,1,0.900952576,0.947742014,270.6,0.586749718,0.819673469,0.682693341,49.9,0.520197142,0.968835034,0.676693146,48.2
FALSE,FALSE,FALSE,1000,1.2,FALSE,TRUE,1.00E-05,0,90.39398595,0.701363921,0.861797562,0.731049867,0.99064007,0.880566097,0.932297549,527.5,0.111776628,0.608333333,0.151272054,3.3,0.998819967,0.992424861,0.995601097,171.7,1,0.900952576,0.947742014,270.6,0.586749718,0.819673469,0.682693341,49.9,0.520197142,0.968835034,0.676693146,48.2
FALSE,FALSE,FALSE,1000,1.2,TRUE,FALSE,1.00E-05,0,90.39398595,0.701363921,0.861797562,0.731049867,0.99064007,0.880566097,0.932297549,527.5,0.111776628,0.608333333,0.151272054,3.3,0.998819967,0.992424861,0.995601097,171.7,1,0.900952576,0.947742014,270.6,0.586749718,0.819673469,0.682693341,49.9,0.520197142,0.968835034,0.676693146,48.2
FALSE,FALSE,FALSE,1000,1.3,FALSE,FALSE,1.00E-05,0,86.8744774,0.664458031,0.848266749,0.692693969,0.987721082,0.820087977,0.896047629,527.5,0.062157376,0.608333333,0.112266085,3.3,0.99939759,0.980776554,0.989984168,171.7,1,0.885812491,0.939355172,270.6,0.526770516,0.825755102,0.641925519,49.9,0.410701619,0.968835034,0.576585241,48.2
FALSE,FALSE,FALSE,1000,1.3,FALSE,TRUE,1.00E-05,0,86.8744774,0.664458031,0.848266749,0.692693969,0.987721082,0.820087977,0.896047629,527.5,0.062157376,0.608333333,0.112266085,3.3,0.99939759,0.980776554,0.989984168,171.7,1,0.885812491,0.939355172,270.6,0.526770516,0.825755102,0.641925519,49.9,0.410701619,0.968835034,0.576585241,48.2
FALSE,FALSE,FALSE,1000,1.3,TRUE,FALSE,1.00E-05,0,86.8744774,0.664458031,0.848266749,0.692693969,0.987721082,0.820087977,0.896047629,527.5,0.062157376,0.608333333,0.112266085,3.3,0.99939759,0.980776554,0.989984168,171.7,1,0.885812491,0.939355172,270.6,0.526770516,0.825755102,0.641925519,49.9,0.410701619,0.968835034,0.576585241,48.2
FALSE,FALSE,TRUE,7363,1.1,FALSE,FALSE,1.00E-05,0,95.83652118,0.841862166,0.883111148,0.851958867,0.970901604,0.958860905,0.964796091,527.5,0.558571429,0.7,0.572936508,3.3,0.999393939,0.990670475,0.994981436,171.7,1,0.986696734,0.993291071,270.6,0.654627816,0.735142857,0.690196206,49.9,0.867678207,0.927295918,0.895551891,48.2
FALSE,FALSE,TRUE,7363,1.1,FALSE,TRUE,1.00E-05,0,95.83652118,0.841862166,0.883111148,0.851958867,0.970901604,0.958860905,0.964796091,527.5,0.558571429,0.7,0.572936508,3.3,0.999393939,0.990670475,0.994981436,171.7,1,0.986696734,0.993291071,270.6,0.654627816,0.735142857,0.690196206,49.9,0.867678207,0.927295918,0.895551891,48.2
FALSE,FALSE,TRUE,7363,1.1,TRUE,FALSE,1.00E-05,0,95.83652118,0.841862166,0.883111148,0.851958867,0.970901604,0.958860905,0.964796091,527.5,0.558571429,0.7,0.572936508,3.3,0.999393939,0.990670475,0.994981436,171.7,1,0.986696734,0.993291071,270.6,0.654627816,0.735142857,0.690196206,49.9,0.867678207,0.927295918,0.895551891,48.2
FALSE,FALSE,TRUE,7363,1.2,FALSE,FALSE,1.00E-05,0,95.12702593,0.820018723,0.868041981,0.836127559,0.967748087,0.948244782,0.957866644,527.5,0.525555556,0.641666667,0.554102564,3.3,0.998830249,0.995335237,0.997072534,171.7,1,0.980779008,0.990272182,270.6,0.737567063,0.725346939,0.73058811,49.9,0.690411381,0.916879252,0.786863318,48.2
FALSE,FALSE,TRUE,7363,1.2,FALSE,TRUE,1.00E-05,0,95.12702593,0.820018723,0.868041981,0.836127559,0.967748087,0.948244782,0.957866644,527.5,0.525555556,0.641666667,0.554102564,3.3,0.998830249,0.995335237,0.997072534,171.7,1,0.980779008,0.990272182,270.6,0.737567063,0.725346939,0.73058811,49.9,0.690411381,0.916879252,0.786863318,48.2
FALSE,FALSE,TRUE,7363,1.2,TRUE,FALSE,1.00E-05,0,95.12702593,0.820018723,0.868041981,0.836127559,0.967748087,0.948244782,0.957866644,527.5,0.525555556,0.641666667,0.554102564,3.3,0.998830249,0.995335237,0.997072534,171.7,1,0.980779008,0.990272182,270.6,0.737567063,0.725346939,0.73058811,49.9,0.690411381,0.916879252,0.786863318,48.2
FALSE,FALSE,TRUE,7363,1.3,FALSE,FALSE,1.00E-05,0,93.65205659,0.749492577,0.868522494,0.786213888,0.974783862,0.92170627,0.94747717,527.5,0.246926407,0.641666667,0.349362304,3.3,0.998823489,0.994753842,0.996779303,171.7,1,0.96636873,0.982868095,270.6,0.688931163,0.761469388,0.722658706,49.9,0.587490544,0.925170068,0.718137749,48.2
FALSE,FALSE,TRUE,7363,1.3,FALSE,TRUE,1.00E-05,0,93.65205659,0.749492577,0.868522494,0.786213888,0.974783862,0.92170627,0.94747717,527.5,0.246926407,0.641666667,0.349362304,3.3,0.998823489,0.994753842,0.996779303,171.7,1,0.96636873,0.982868095,270.6,0.688931163,0.761469388,0.722658706,49.9,0.587490544,0.925170068,0.718137749,48.2
FALSE,FALSE,TRUE,7363,1.3,TRUE,FALSE,1.00E-05,0,93.65205659,0.749492577,0.868522494,0.786213888,0.974783862,0.92170627,0.94747717,527.5,0.246926407,0.641666667,0.349362304,3.3,0.998823489,0.994753842,0.996779303,171.7,1,0.96636873,0.982868095,270.6,0.688931163,0.761469388,0.722658706,49.9,0.587490544,0.925170068,0.718137749,48.2
FALSE,FALSE,TRUE,5000,1.1,FALSE,FALSE,1.00E-05,0,95.92051124,0.855240281,0.877761474,0.859038534,0.968941064,0.961514936,0.965174952,527.5,0.62452381,0.675,0.611132756,3.3,0.999393939,0.990670475,0.994981436,171.7,1,0.987067104,0.993480807,270.6,0.648720683,0.727061224,0.68316097,49.9,0.889862188,0.925255102,0.906300284,48.2
FALSE,FALSE,TRUE,5000,1.1,FALSE,TRUE,1.00E-05,0,95.92051124,0.855240281,0.877761474,0.859038534,0.968941064,0.961514936,0.965174952,527.5,0.62452381,0.675,0.611132756,3.3,0.999393939,0.990670475,0.994981436,171.7,1,0.987067104,0.993480807,270.6,0.648720683,0.727061224,0.68316097,49.9,0.889862188,0.925255102,0.906300284,48.2
FALSE,FALSE,TRUE,5000,1.1,TRUE,FALSE,1.00E-05,0,95.92051124,0.855240281,0.877761474,0.859038534,0.968941064,0.961514936,0.965174952,527.5,0.62452381,0.675,0.611132756,3.3,0.999393939,0.990670475,0.994981436,171.7,1,0.987067104,0.993480807,270.6,0.648720683,0.727061224,0.68316097,49.9,0.889862188,0.925255102,0.906300284,48.2
FALSE,FALSE,TRUE,5000,1.2,FALSE,FALSE,1.00E-05,0,94.29617494,0.775811637,0.865504514,0.806699258,0.968256639,0.934785234,0.951194119,527.5,0.34008658,0.641666667,0.433650794,3.3,0.998823489,0.994753842,0.996779303,171.7,1,0.973389367,0.986490301,270.6,0.698177887,0.727428571,0.710974548,49.9,0.649525231,0.921003401,0.76110648,48.2
FALSE,FALSE,TRUE,5000,1.2,FALSE,TRUE,1.00E-05,0,94.29617494,0.775811637,0.865504514,0.806699258,0.968256639,0.934785234,0.951194119,527.5,0.34008658,0.641666667,0.433650794,3.3,0.998823489,0.994753842,0.996779303,171.7,1,0.973389367,0.986490301,270.6,0.698177887,0.727428571,0.710974548,49.9,0.649525231,0.921003401,0.76110648,48.2
FALSE,FALSE,TRUE,5000,1.2,TRUE,FALSE,1.00E-05,0,94.29617494,0.775811637,0.865504514,0.806699258,0.968256639,0.934785234,0.951194119,527.5,0.34008658,0.641666667,0.433650794,3.3,0.998823489,0.994753842,0.996779303,171.7,1,0.973389367,0.986490301,270.6,0.698177887,0.727428571,0.710974548,49.9,0.649525231,0.921003401,0.76110648,48.2
