Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Binarize_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
False,True,True,5000,1.3,False,True,0.001,0.0,92.43841193193695,0.8049056706635582,0.879048492907263,0.8247068430213513,0.9905212263976816,0.9100809555408096,0.9485137252879335,274.7,0.739661037880621,0.9058750773036488,0.814156767358584,98.8,0.9137152213265258,0.8668831168831167,0.8893997012825288,154.0,0.2287129537129537,0.625,0.312479709832651,3.3,0.9994082840236687,0.9831123351013191,0.9911815595289134,171.7,1.0,0.9571354380210468,0.978067725014123,270.6,0.6546772342181072,0.8196326530612247,0.7262215254479762,49.9,0.9125494077489084,0.9646683673469388,0.9376340304181003,48.2
False,True,True,5000,1.3,True,False,0.001,0.25,83.20585448109593,0.7706368124551395,0.7906663464712909,0.7697221463847252,0.856814784523325,0.7655434638354348,0.8083698166535098,274.7,0.7358481282682762,0.8370129870129869,0.7829133344087619,98.8,0.8303938129983163,0.609090909090909,0.7020381476222208,154.0,0.5233333333333333,0.8,0.6146464646464646,3.3,0.9994082840236687,0.9662416700666394,0.9819613028594633,171.7,0.8158904388829938,0.9977818778187781,0.897532313254833,270.6,0.5064711943837252,0.5489795918367347,0.5253357656154887,49.9,0.8969345232274775,0.8006802721088435,0.8449800260170608,48.2
False,True,True,5000,1.3,False,True,0.001,0.25,84.04613835583984,0.7366981067900491,0.7734889271367921,0.7436365408304834,0.825717744722065,0.7782959522229594,0.8008750476060922,274.7,0.6993409426305869,0.7965264893836321,0.7443376075462406,98.8,0.8016348486063398,0.6545454545454545,0.720195681744795,154.0,0.2661904761904762,0.5666666666666667,0.3433760683760684,3.3,0.9994082840236687,0.9662416700666394,0.9819613028594633,171.7,0.8979545350582054,0.9955637556375562,0.9441735517185949,270.6,0.536387466125476,0.5609387755102041,0.546938666167802,49.9,0.8669505569635744,0.8691326530612244,0.8672344006248108,48.2
False,True,True,5000,1.3,False,False,0.001,1,58.093722563652314,0.527898928367011,0.42414120154063967,0.40698834882757595,0.7825540274924233,0.6439761114797611,0.7062924110423492,274.7,0.35882116363428934,0.10632859204287777,0.16374865785239903,98.8,0.3693665657458761,0.05454545454545454,0.09450823066472225,154.0,0.26666666666666666,0.3,0.2733333333333333,3.3,0.3313201830563376,0.9976710186318509,0.49740942732520865,171.7,0.9957569027794732,0.8610455104551047,0.9234239007465954,270.6,0.5391737830288877,0.2904897959183673,0.37649181570914075,49.9,0.5795321345321345,0.13907312925170065,0.22069901394685837,48.2
False,True,True,5000,1.3,False,False,1,0.0,86.97718515266806,0.7300254496215318,0.7607410261802685,0.7307660477390294,0.9987736167341431,0.8860557398805575,0.9389729190165363,274.7,0.7567104287027668,0.9493918779633066,0.8420363349716101,98.8,0.7256939220704784,0.9402597402597405,0.818895646828906,154.0,0.05,0.05,0.04857142857142858,3.3,0.999375,0.9079763361893104,0.951230149431367,171.7,1.0,0.8055965559655599,0.8920989026733345,270.6,0.7848105415142718,0.6131020408163266,0.6834949997004864,49.9,0.5248400879505948,0.9335459183673469,0.670828000718566,48.2
False,True,True,5000,1.3,True,False,1,0.0,86.97718515266806,0.7300254496215318,0.7607410261802685,0.7307660477390294,0.9987736167341431,0.8860557398805575,0.9389729190165363,274.7,0.7567104287027668,0.9493918779633066,0.8420363349716101,98.8,0.7256939220704784,0.9402597402597405,0.818895646828906,154.0,0.05,0.05,0.04857142857142858,3.3,0.999375,0.9079763361893104,0.951230149431367,171.7,1.0,0.8055965559655599,0.8920989026733345,270.6,0.7848105415142718,0.6131020408163266,0.6834949997004864,49.9,0.5248400879505948,0.9335459183673469,0.670828000718566,48.2
False,True,True,5000,1.3,False,True,1,0.0,86.97718515266806,0.7300254496215318,0.7607410261802685,0.7307660477390294,0.9987736167341431,0.8860557398805575,0.9389729190165363,274.7,0.7567104287027668,0.9493918779633066,0.8420363349716101,98.8,0.7256939220704784,0.9402597402597405,0.818895646828906,154.0,0.05,0.05,0.04857142857142858,3.3,0.999375,0.9079763361893104,0.951230149431367,171.7,1.0,0.8055965559655599,0.8920989026733345,270.6,0.7848105415142718,0.6131020408163266,0.6834949997004864,49.9,0.5248400879505948,0.9335459183673469,0.670828000718566,48.2
False,True,True,5000,1.3,True,False,1,0.25,79.1823271597196,0.7373701714654513,0.6273144408577817,0.657069306211196,0.7767349518339012,0.7655514266755142,0.7708594513125271,274.7,0.8177316981579986,0.7873943516800659,0.8019839091602933,98.8,0.8883043260749032,0.5519480519480519,0.6798668805048127,154.0,0.0,0.0,0.0,3.3,0.9904746176060591,0.9062253501971984,0.9462410291405965,171.7,0.680716643021243,0.9992619926199261,0.8096019794730633,270.6,0.7594374948722775,0.2945714285714286,0.42111980690135065,49.9,0.9855616401572285,0.713562925170068,0.8268813931969243,48.2
False,True,True,5000,1.3,False,True,1,0.25,78.34237426313808,0.7316061379551154,0.6133559077240494,0.6449392111087976,0.7339055275096709,0.7506449900464499,0.7419650160806667,274.7,0.7894982086562617,0.6537518037518038,0.7146608577473628,98.8,0.7862782338669979,0.6162337662337662,0.6904322041367879,154.0,0.0,0.0,0.0,3.3,0.999375,0.9062253501971984,0.9502755829854488,171.7,0.7092796733616671,0.9981495148284816,0.8290690343588147,270.6,0.839729262414348,0.2704897959183674,0.40573838713992993,49.9,0.9947831978319783,0.7113520408163264,0.8273726064213696,48.2
False,True,True,5000,1.3,False,False,1,1,56.09589482559192,0.5565303971576552,0.3528938849907096,0.32822272709832934,0.7251826155511302,0.6552607830126078,0.6881080252370053,274.7,0.45892857142857146,0.025324675324675326,0.04767500225145256,98.8,0.265901496247796,0.060389610389610396,0.09819085889066162,154.0,0.2,0.05,0.08,3.3,0.31913969025623434,0.9976710186318509,0.48356421809680006,171.7,0.9832892164759223,0.8429301626349597,0.9075999781365416,270.6,0.691468253968254,0.15424489795918367,0.25008882425665085,49.9,0.8083333333333333,0.03732993197278911,0.07055490991752288,48.2
False,True,True,7363,1.1,False,False,1e-05,0.0,90.06713630725925,0.8358111439101938,0.8391173754052044,0.8311639342688473,0.9002814464443782,0.8765879230258792,0.8880683446209924,274.7,0.7866982571370725,0.784364048649763,0.7849690295239028,98.8,0.8200522658443923,0.8045454545454547,0.8116939683444148,154.0,0.6766666666666666,0.5916666666666666,0.595952380952381,3.3,0.9994152046783625,0.9860193118455051,0.9926598449610792,171.7,1.0,0.9955651223178897,0.9977708820536721,270.6,0.6247827101855236,0.761265306122449,0.6839658953144798,49.9,0.8785926003251543,0.9129251700680271,0.894231128379856,48.2
False,True,True,7363,1.1,True,False,1e-05,0.0,90.06713630725925,0.8358111439101938,0.8391173754052044,0.8311639342688473,0.9002814464443782,0.8765879230258792,0.8880683446209924,274.7,0.7866982571370725,0.784364048649763,0.7849690295239028,98.8,0.8200522658443923,0.8045454545454547,0.8116939683444148,154.0,0.6766666666666666,0.5916666666666666,0.595952380952381,3.3,0.9994152046783625,0.9860193118455051,0.9926598449610792,171.7,1.0,0.9955651223178897,0.9977708820536721,270.6,0.6247827101855236,0.761265306122449,0.6839658953144798,49.9,0.8785926003251543,0.9129251700680271,0.894231128379856,48.2
False,True,True,7363,1.1,False,True,1e-05,0.0,90.06713630725925,0.8358111439101938,0.8391173754052044,0.8311639342688473,0.9002814464443782,0.8765879230258792,0.8880683446209924,274.7,0.7866982571370725,0.784364048649763,0.7849690295239028,98.8,0.8200522658443923,0.8045454545454547,0.8116939683444148,154.0,0.6766666666666666,0.5916666666666666,0.595952380952381,3.3,0.9994152046783625,0.9860193118455051,0.9926598449610792,171.7,1.0,0.9955651223178897,0.9977708820536721,270.6,0.6247827101855236,0.761265306122449,0.6839658953144798,49.9,0.8785926003251543,0.9129251700680271,0.894231128379856,48.2
False,True,True,7363,1.1,True,False,1e-05,0.25,86.79992021684295,0.7567678878275782,0.8093284306729744,0.7705193754943983,0.8862140877395402,0.8525547445255475,0.8687376019843814,274.7,0.7129852517553342,0.8127499484642341,0.7593060566695427,98.8,0.7487319720635144,0.7675324675324675,0.7576445467708598,154.0,0.3851190476190476,0.8083333333333333,0.5049050949050949,3.3,0.9940195442968476,0.9679892560859512,0.9802977831164006,171.7,0.9947840491728256,0.9815170151701516,0.9880822435155272,270.6,0.49738769420607054,0.47497959183673466,0.484529791617579,49.9,0.8349014557674455,0.808971088435374,0.8206518853758016,48.2
False,True,True,7363,1.1,False,True,1e-05,0.25,82.78569512382067,0.7167671016419959,0.7666310306708375,0.7268772892257458,0.7777683952357562,0.800132714001327,0.7886143314672938,274.7,0.6092807815325761,0.6912801484230056,0.6469348700907935,98.8,0.7430529704501313,0.7123376623376624,0.7265959200000245,154.0,0.2976190476190476,0.7583333333333333,0.4208508158508158,3.3,0.9993788819875776,0.9085577315381477,0.9515777858692649,171.7,0.9985239651416122,0.9922399890665574,0.9953624058117645,270.6,0.5189283695332426,0.502734693877551,0.5085435756567982,49.9,0.7895844016360228,0.7674319727891156,0.7765386090592106,48.2
False,True,True,7363,1.1,False,False,1e-05,1,58.065746198977095,0.5360255569693064,0.4261104090616262,0.4097167855289762,0.7620385977271737,0.6545374917053749,0.7039791060885218,274.7,0.3588176107306542,0.09517625231910948,0.15018139265836514,98.8,0.37145612901030856,0.041558441558441565,0.07446994860418571,154.0,0.36,0.33333333333333337,0.3371428571428572,3.3,0.33164220639458564,0.9976710186318509,0.49777193746443943,171.7,0.9961788284916983,0.8610455104551047,0.923606327015978,270.6,0.5367295083084557,0.28653061224489795,0.3702504495236137,49.9,0.5713415750915751,0.13903061224489796,0.22033226573384948,48.2
False,True,True,7363,1.1,False,False,0.001,0.0,91.2901615870229,0.8195673016608044,0.8706454712189784,0.8361907546079426,0.949472652581029,0.8722229595222297,0.9089878176326541,274.7,0.7846660846643132,0.8734590806019377,0.8261790367855856,98.8,0.8297014316027915,0.8422077922077922,0.8354993158383612,154.0,0.4453282828282828,0.6833333333333333,0.5067821067821068,3.3,0.9994152046783625,0.9866041071671425,0.9929531405344212,171.7,1.0,0.9841137078037446,0.9919736682494273,270.6,0.6748333769706754,0.7855102040816326,0.7237918114827426,49.9,0.8731213799609797,0.9377125850340136,0.9033591395582418,48.2
False,True,True,7363,1.1,True,False,0.001,0.0,91.2901615870229,0.8195673016608044,0.8706454712189784,0.8361907546079426,0.949472652581029,0.8722229595222297,0.9089878176326541,274.7,0.7846660846643132,0.8734590806019377,0.8261790367855856,98.8,0.8297014316027915,0.8422077922077922,0.8354993158383612,154.0,0.4453282828282828,0.6833333333333333,0.5067821067821068,3.3,0.9994152046783625,0.9866041071671425,0.9929531405344212,171.7,1.0,0.9841137078037446,0.9919736682494273,270.6,0.6748333769706754,0.7855102040816326,0.7237918114827426,49.9,0.8731213799609797,0.9377125850340136,0.9033591395582418,48.2
False,True,True,7363,1.1,False,True,0.001,0.0,91.2901615870229,0.8195673016608044,0.8706454712189784,0.8361907546079426,0.949472652581029,0.8722229595222297,0.9089878176326541,274.7,0.7846660846643132,0.8734590806019377,0.8261790367855856,98.8,0.8297014316027915,0.8422077922077922,0.8354993158383612,154.0,0.4453282828282828,0.6833333333333333,0.5067821067821068,3.3,0.9994152046783625,0.9866041071671425,0.9929531405344212,171.7,1.0,0.9841137078037446,0.9919736682494273,270.6,0.6748333769706754,0.7855102040816326,0.7237918114827426,49.9,0.8731213799609797,0.9377125850340136,0.9033591395582418,48.2
False,True,True,7363,1.1,True,False,0.001,0.25,87.34139178059286,0.760626414565752,0.821488254117573,0.7766296038892312,0.8983832821666292,0.8551028533510285,0.8758985623309593,274.7,0.7277689195504111,0.8471449185734901,0.7825044726632908,98.8,0.7626615012087014,0.7675324675324675,0.7647669890642359,154.0,0.3692965367965368,0.8333333333333334,0.49574203574203574,3.3,0.9922637697596643,0.9668264653882768,0.9787896516921808,171.7,0.9947840491728256,0.9815170151701516,0.9880822435155272,270.6,0.5061318792064874,0.49902040816326537,0.5007884969776899,49.9,0.8337213786647599,0.8214285714285714,0.8264643791279294,48.2
False,True,True,7363,1.1,False,True,0.001,0.25,82.45894128795797,0.7020541644499996,0.7677968801171173,0.7064708324683291,0.7840207996478414,0.7968533510285336,0.7902132961494188,274.7,0.6127171964176756,0.7004122861265719,0.6527804121711847,98.8,0.7516721896067301,0.7116883116883117,0.7303890253864165,154.0,0.15111548925790413,0.7833333333333333,0.2515825928457508,3.3,0.9974678472044858,0.9085577315381477,0.9507086604236477,171.7,0.9985004014786139,0.9811575782424491,0.9897348155090795,270.6,0.5251804621219556,0.48881632653061224,0.5043358922606931,49.9,0.7957589298647908,0.7715561224489795,0.7820219650004416,48.2
False,True,True,7363,1.1,False,False,0.001,1,58.084411625346654,0.5284103835904752,0.42599183654967526,0.405271063551574,0.766223608785838,0.6556297279362973,0.7064102875059136,274.7,0.3588176107306542,0.09517625231910948,0.15018139265836514,98.8,0.3743973054808968,0.041558441558441565,0.07453114811458963,154.0,0.29500000000000004,0.33333333333333337,0.30103174603174604,3.3,0.33164220639458564,0.9976710186318509,0.49777193746443943,171.7,0.9961788284916983,0.8610455104551047,0.923606327015978,270.6,0.5423357799023998,0.28857142857142853,0.37437772948665404,49.9,0.562687728937729,0.13494897959183674,0.21425794013490584,48.2
False,True,True,7363,1.1,False,False,1,0.0,90.16981792717088,0.7861122451991166,0.7393213056942265,0.7498761618481199,0.963705174824846,0.9140796284007962,0.9381124346132023,274.7,0.7881770887911572,0.8856730571016286,0.8337771335278159,98.8,0.6954301395033408,0.9357142857142857,0.7976873840362859,154.0,0.1,0.025,0.04,3.3,0.9970963446165264,0.9930062559499524,0.9950316725299935,171.7,1.0,0.9334713680470138,0.9655261395762702,270.6,0.7998974559484312,0.48085714285714287,0.597436237819072,49.9,0.9445917579086309,0.7467687074829932,0.8314382926823185,48.2
False,True,True,7363,1.1,True,False,1,0.0,90.16981792717088,0.7861122451991166,0.7393213056942265,0.7498761618481199,0.963705174824846,0.9140796284007962,0.9381124346132023,274.7,0.7881770887911572,0.8856730571016286,0.8337771335278159,98.8,0.6954301395033408,0.9357142857142857,0.7976873840362859,154.0,0.1,0.025,0.04,3.3,0.9970963446165264,0.9930062559499524,0.9950316725299935,171.7,1.0,0.9334713680470138,0.9655261395762702,270.6,0.7998974559484312,0.48085714285714287,0.597436237819072,49.9,0.9445917579086309,0.7467687074829932,0.8314382926823185,48.2
False,True,True,7363,1.1,False,True,1,0.0,90.16981792717088,0.7861122451991166,0.7393213056942265,0.7498761618481199,0.963705174824846,0.9140796284007962,0.9381124346132023,274.7,0.7881770887911572,0.8856730571016286,0.8337771335278159,98.8,0.6954301395033408,0.9357142857142857,0.7976873840362859,154.0,0.1,0.025,0.04,3.3,0.9970963446165264,0.9930062559499524,0.9950316725299935,171.7,1.0,0.9334713680470138,0.9655261395762702,270.6,0.7998974559484312,0.48085714285714287,0.597436237819072,49.9,0.9445917579086309,0.7467687074829932,0.8314382926823185,48.2
False,True,True,7363,1.1,True,False,1,0.25,84.89544574048524,0.7802247649467666,0.6451673488085106,0.6763217326248752,0.6998227221185297,0.957755806237558,0.8085066137822414,274.7,0.831733256506751,0.7438569367140795,0.7845053534990594,98.8,0.8411221902354997,0.7123376623376623,0.7707438178694532,154.0,0.0,0.0,0.0,3.3,0.9879707422274148,0.9068101455188359,0.9454101563918336,171.7,0.9659157817819233,0.9815170151701516,0.9736095975012325,270.6,0.9278571428571428,0.22436734693877552,0.35721679568601056,49.9,0.9873762838468721,0.6346938775510205,0.7705815262691702,48.2
False,True,True,7363,1.1,False,True,1,0.25,78.47287546859538,0.7397399360905166,0.5345485949634725,0.5599960596722366,0.6058072244145893,0.953402786994028,0.7407342757386606,274.7,0.7979441176419081,0.41597608740465875,0.5446238053879754,98.8,0.6651356534789667,0.612987012987013,0.6373544484363143,154.0,0.0,0.0,0.0,3.3,0.99745977585788,0.9062253501971984,0.949406562411102,171.7,0.9966707565464752,0.991872352056854,0.9942526559458809,270.6,0.8666666666666666,0.06616326530612246,0.1223497327270912,49.9,0.9882352941176471,0.32976190476190476,0.49124699673086775,48.2
False,True,True,7363,1.1,False,False,1,1,56.32917346042894,0.49082868036095617,0.33843579212626895,0.29666697505703815,0.672416998263453,0.7014996682149967,0.6862763016713176,274.7,0.5166666666666666,0.01013193156050299,0.019802756746262862,98.8,0.3035605841526894,0.024675324675324677,0.04522780086122564,154.0,0.0,0.0,0.0,3.3,0.3225732217072038,0.9976710186318509,0.48749156730019993,171.7,0.987981236166901,0.8429301626349597,0.9095702803047911,270.6,0.7234307359307358,0.12020408163265306,0.20480382826638516,49.9,0.4,0.010374149659863944,0.020163265306122446,48.2
False,True,True,7363,1.2,False,False,1e-05,0.0,93.32524178825759,0.890189375880625,0.8651165508348774,0.8692513227839482,0.9466420295336129,0.9410179163901791,0.9437563842532228,274.7,0.7876769670745636,0.8441043083900226,0.8144421972932241,98.8,0.9222464384757065,0.859090909090909,0.8891323082177218,154.0,0.85,0.5583333333333333,0.6471428571428572,3.3,0.9988269693842449,0.9906772745818033,0.9947282272186836,171.7,1.0,0.9926117261172612,0.996283864949986,270.6,0.6833031722406353,0.8015510204081634,0.7359723547624369,49.9,0.9328194303362372,0.9335459183673469,0.9325523884334539,48.2
False,True,True,7363,1.2,True,False,1e-05,0.0,93.32524178825759,0.890189375880625,0.8651165508348774,0.8692513227839482,0.9466420295336129,0.9410179163901791,0.9437563842532228,274.7,0.7876769670745636,0.8441043083900226,0.8144421972932241,98.8,0.9222464384757065,0.859090909090909,0.8891323082177218,154.0,0.85,0.5583333333333333,0.6471428571428572,3.3,0.9988269693842449,0.9906772745818033,0.9947282272186836,171.7,1.0,0.9926117261172612,0.996283864949986,270.6,0.6833031722406353,0.8015510204081634,0.7359723547624369,49.9,0.9328194303362372,0.9335459183673469,0.9325523884334539,48.2
False,True,True,7363,1.2,False,True,1e-05,0.0,93.32524178825759,0.890189375880625,0.8651165508348774,0.8692513227839482,0.9466420295336129,0.9410179163901791,0.9437563842532228,274.7,0.7876769670745636,0.8441043083900226,0.8144421972932241,98.8,0.9222464384757065,0.859090909090909,0.8891323082177218,154.0,0.85,0.5583333333333333,0.6471428571428572,3.3,0.9988269693842449,0.9906772745818033,0.9947282272186836,171.7,1.0,0.9926117261172612,0.996283864949986,270.6,0.6833031722406353,0.8015510204081634,0.7359723547624369,49.9,0.9328194303362372,0.9335459183673469,0.9325523884334539,48.2
